Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
5544	-434.5939	-515.2866	80.6927	0.174853	0.0135797	0.016003	0.045362	0.0137269	0.0165853	0.0503877	0.0207732	0.0025857	0.0381165	0.0076541	0.161108	0.109143	0.0814916	0.0670179	0.0250955	0.0466099	0.00999565	0.055198	0.0201412	0.000293659	0.0248782	0.0295676	0.0796465	0.0229038	0.0704917	0.18614	0.00145007	0.00893704	0.00587571	0.0282191	0.0982474	0.143316	0.0425618	0.037962	0.0150482	0.0105673	0.166266	0.0618841	0.0296722	0.0766165	0.0013141	0.0195918	0.0209471	0.0576044	0.0018632	0.0122703	0.0696478	0.0390021	0.0712325	0.028997	0.0181176	0.0636933	0.00397081	0.00897967	0.0151597	0.0420161	0.5630297	1.43697	0.217308	0.474997	0.792745	1.26144	2.10528	4.60176	1.10372	2.552211	0.0675008	0.00524236	0.00617786	0.0175117	0.00529917	0.00640265	0.0194519	0.00801935	0.000998192	0.0147146	0.00295482	0.0621948	0.0421341	0.0314593	0.0258718	0.00968797	0.0179935	0.00385876	0.0213088	0.00777538	0.000113365	0.00960408	0.0114144	0.030747	0.00884185	0.0272129	0.0718581	0.000559792	0.00345009	0.00226828	0.0108938	0.0379278	0.0553264	0.0164307	0.014655	0.00580928	0.00407942	0.0641859	0.02389	0.0114548	0.0295773	0.000507298	0.00756331	0.00808648	0.0222378	0.000719278	0.00473689	0.0268871	0.0150565	0.0274988	0.0111941	0.00699418	0.0245884	0.00153291	0.00346654	0.00585231	0.0162201	0.718485	0.281515	2.590381
5580	-428.7283	-510.8815	82.15321	0.0419615	0.00658064	0.0108976	0.0138712	0.00320859	0.000768231	0.0196575	0.0308605	0.00130115	0.0145382	0.00954987	0.0537829	0.0303813	0.0132306	0.0132104	0.0139099	0.00846772	0.0140089	0.00758793	0.00670238	0.00158696	0.0289954	0.00584927	0.0122373	0.0116643	0.0334642	0.0422334	0.0300077	0.0192765	0.0249376	0.0166238	0.0429128	0.0814791	0.0166333	0.0115735	0.0396554	0.000296915	0.0394646	0.00263327	0.000895417	0.0181176	0.000280107	0.0284681	0.00440773	0.00480237	3.23197e-05	0.0381621	0.0426687	0.0135288	0.0291693	0.00497727	0.00527621	0.00188952	0.00257955	0.000358041	0.00867316	0.0202525	0.5601474	1.439853	0.0760583	0.284664	0.675712	1.47992	3.51291	13.1478	1.86281	2.570489	0.0419388	0.00657708	0.0108917	0.0138637	0.00320685	0.000767816	0.0196469	0.0308438	0.00130045	0.0145303	0.0095447	0.0537538	0.0303648	0.0132234	0.0132032	0.0139024	0.00846314	0.0140014	0.00758383	0.00669876	0.0015861	0.0289797	0.00584611	0.0122306	0.011658	0.0334461	0.0422106	0.0299915	0.0192661	0.0249241	0.0166148	0.0428896	0.081435	0.0166243	0.0115672	0.039634	0.000296754	0.0394433	0.00263184	0.000894933	0.0181078	0.000279955	0.0284527	0.00440534	0.00479978	3.23022e-05	0.0381414	0.0426457	0.0135215	0.0291535	0.00497458	0.00527335	0.0018885	0.00257816	0.000357848	0.00866847	0.0202416	0.719926	0.280074	1.000541
5616	-428.5018	-511.0589	82.5571	0.0160918	0.00658026	0.0179994	0.00746938	0.00235397	0.0013161	0.0118044	0.0249237	0.00606057	0.0110082	0.0109595	0.048953	0.0193514	0.0397564	0.0172183	0.0135703	0.0156536	0.0108092	0.00049135	0.0223354	0.00291404	0.0459083	0.0218328	0.019342	0.0263143	0.00938618	0.0420987	0.000619214	0.00776113	0.0209189	0.00231123	0.00290637	0.00543878	0.114781	0.0275315	0.0146133	0.0245093	0.00725422	0.00348405	0.00174623	0.0148757	0.0513837	0.0387817	0.0372237	0.0182468	0.00675246	0.0415091	0.00173603	0.0111035	0.0658427	0.00743551	6.29898e-05	0.0297958	0.00569904	0.0137932	0.00733643	0.00757429	0.7261283	1.273872	0.0778682	0.287948	0.678134	1.47463	3.47285	12.8422	1.845806	1.754334	0.0151022	0.00617557	0.0168924	0.00701001	0.0022092	0.00123516	0.0110784	0.0233909	0.00568785	0.0103312	0.0102855	0.0459423	0.0181613	0.0373113	0.0161593	0.0127357	0.0146909	0.0101444	0.000461131	0.0209618	0.00273482	0.0430849	0.0204901	0.0181525	0.024696	0.00880893	0.0395096	0.000581132	0.00728382	0.0196324	0.00216909	0.00272763	0.00510429	0.107722	0.0258383	0.0137146	0.0230019	0.00680808	0.00326978	0.00163884	0.0139608	0.0482236	0.0363966	0.0349344	0.0171246	0.00633718	0.0389563	0.00162926	0.0104206	0.0617933	0.00697823	5.91159e-05	0.0279634	0.00534855	0.0129449	0.00688524	0.00710847	0.636936	0.363064	1.065531
5652	-442.5731	-524.1346	81.56152	0.0230638	0.00627765	0.0149734	0.0617618	0.000950997	0.00338961	0.0352223	0.0741325	0.00737288	0.0223296	0.0101225	0.0981945	0.0100911	0.0703084	0.0337991	0.00741917	0.00729869	0.0284883	0.00265464	0.00487772	0.0661613	0.0289488	0.0335665	0.0150792	0.0347255	0.00150181	0.0996712	0.0120156	0.086904	0.0181474	0.024217	0.0128581	0.0491504	0.0309875	0.0147836	0.00803222	0.0353369	0.159761	0.00321867	0.0126666	0.0167819	0.0777747	0.0349169	0.0690557	0.031468	0.00293984	0.0096721	0.0299901	0.0293811	0.0453227	0.0224398	0.0405845	0.0355268	0.0106306	0.0395668	0.00291999	0.00440035	0.4831338	1.516866	0.182915	0.436714	0.772233	1.29495	2.28983	5.46701	1.2283	3.13964	0.0130022	0.00353903	0.00844124	0.0348183	0.000536125	0.0019109	0.0198566	0.0417922	0.00415647	0.0125883	0.00570659	0.0553572	0.00568886	0.0396364	0.0190542	0.00418256	0.00411464	0.0160603	0.00149656	0.00274982	0.0372985	0.0163199	0.0189231	0.00850091	0.0195766	0.000846648	0.0561897	0.00677379	0.0489922	0.0102306	0.0136524	0.00724875	0.0277086	0.0174692	0.00833425	0.00452817	0.0199212	0.0900653	0.00181453	0.00714081	0.00946079	0.0438456	0.0196844	0.0389302	0.0177401	0.00165734	0.00545265	0.0169069	0.0165636	0.0255507	0.0126504	0.0228795	0.0200283	0.00599299	0.0223058	0.00164615	0.0024807	0.758433	0.241567	1.773834
5688	-443.0051	-524.4741	81.46894	0.00764892	0.0136462	0.00603515	0.0330005	0.0120896	0.00982748	0.00720437	0.0452084	0.0369611	0.015476	0.0209418	0.0670316	0.0301708	0.0546589	0.0119193	0.017406	0.0199285	0.0140967	0.0023512	0.00791947	0.000485111	0.00733945	0.0670787	0.0029641	0.0305647	0.00200761	0.10335	0.0223746	0.00285103	0.0167745	0.0329485	0.048617	0.0217915	0.127064	0.0401463	0.0483073	0.0053334	0.0877674	0.00528401	0.0221941	0.0219452	0.00782851	0.0239829	0.114827	0.0291153	0.00564847	0.00833456	0.040211	0.00774461	0.0531892	0.0166669	0.042671	0.0211222	0.0507144	0.0122734	0.0459558	0.0095115	0.5926417	1.407358	0.076488	0.285447	0.676292	1.47865	3.50328	13.074	1.858737	2.374721	0.00466253	0.00831828	0.00367883	0.020116	0.00736941	0.00599051	0.00439155	0.0275576	0.0225303	0.00943367	0.0127654	0.0408603	0.0183911	0.0333183	0.00726561	0.0106102	0.0121478	0.0085929	0.00143322	0.00482745	0.000295708	0.00447389	0.040889	0.00180682	0.0186313	0.00122377	0.0629988	0.0136388	0.0017379	0.0102252	0.0200843	0.0296354	0.0132834	0.0774544	0.0244719	0.0294466	0.00325107	0.0535001	0.00322096	0.0135288	0.0133771	0.004772	0.0146192	0.0699946	0.0177477	0.00344312	0.00508048	0.0245113	0.00472086	0.0324224	0.0101596	0.0260108	0.0128754	0.0309139	0.00748147	0.0280132	0.0057979	0.703679	0.296321	1.640508
5724	-434.6911	-516.685	81.99395	0.0553501	0.00318118	0.00647758	0.0169685	0.0196637	0.00321046	0.0076217	0.024819	0.00412644	0.0185118	0.00465651	0.0549526	0.00762841	0.0186619	0.0266368	0.00528161	0.00181406	0.0114001	0.0163307	0.028796	0.00246936	0.0279869	0.0219846	0.0230675	0.0170351	0.0242036	0.0479401	0.0231016	0.00366813	0.00328822	0.0200562	0.0165259	0.0239403	0.0686818	0.0386365	0.0113025	0.00589176	0.00468895	0.0155792	0.0118911	0.0168096	0.00745364	0.0197955	0.0673864	0.0100778	0.000898152	0.0031526	0.00991641	0.00355762	0.0514427	0.0115365	0.00391667	0.00847024	0.0303007	0.0300972	0.0348162	0.00545565	0.6035329	1.396467	0.0558409	0.244842	0.644679	1.55116	4.08427	17.908	2.086234	2.313821	0.0520642	0.00299233	0.00609303	0.0159611	0.0184963	0.00301987	0.00716924	0.0233456	0.00388147	0.0174128	0.00438008	0.0516903	0.00717555	0.0175541	0.0250555	0.00496807	0.00170636	0.0107234	0.0153612	0.0270865	0.00232277	0.0263255	0.0206795	0.0216981	0.0160238	0.0227667	0.0450942	0.0217302	0.00345037	0.00309302	0.0188655	0.0155448	0.0225191	0.0646045	0.0363428	0.0106316	0.00554199	0.00441059	0.0146544	0.0111851	0.0158117	0.00701116	0.0186203	0.0633859	0.00947952	0.000844833	0.00296544	0.00932772	0.00334643	0.0483888	0.0108516	0.00368416	0.0079674	0.0285019	0.0283105	0.0327493	0.00513178	0.698234	0.301766	1.063112
5760	-439.5222	-518.4067	78.88444	0.0177486	0.000784738	0.0320106	0.139889	0.0748113	0.0242873	0.0669068	0.0119053	0.0180478	0.0426289	0.0226952	0.10604	0.11036	0.0664495	0.0166904	0.0235596	0.0408153	0.0511892	0.0850513	0.0464028	0.0299351	0.0260181	0.143576	0.0271398	0.0935134	0.0107023	0.246861	0.202806	0.0294901	0.166211	0.0854903	0.0625335	0.0439413	0.170982	0.0684092	0.0607493	0.0332838	0.0849759	0.00799461	0.00250552	0.00512262	0.0300701	0.083842	0.280358	0.0147306	0.0463987	0.0317694	0.0177362	0.00965412	0.163989	0.0403856	0.0333043	0.0446543	0.0764163	0.0589702	0.0530953	0.102609	0.6179825	1.382018	0.182474	0.4362	0.771949	1.29542	2.29253	5.48024	1.230048	2.236338	0.00481188	0.000212753	0.00867849	0.0379256	0.0202823	0.0065846	0.0181393	0.00322767	0.00489298	0.0115573	0.00615297	0.0287487	0.0299202	0.0180153	0.00452499	0.00638731	0.0110656	0.0138781	0.0230585	0.0125804	0.0081158	0.00705385	0.0389254	0.00735797	0.0253527	0.00290154	0.0669272	0.0549835	0.00799516	0.0450619	0.0231775	0.0169536	0.0119131	0.0463556	0.0185466	0.0164699	0.00902367	0.0230381	0.00216744	0.000679279	0.00138881	0.00815241	0.0227307	0.0760088	0.00399367	0.0125793	0.0086131	0.00480851	0.00261736	0.0444597	0.0109491	0.00902924	0.0121064	0.0207175	0.0159876	0.0143948	0.0278185	0.691009	0.308991	3.688498
5796	-436.6744	-518.2218	81.54736	0.0885852	0.0274842	0.0207895	0.0538914	0.0603202	0.00610036	0.0663967	0.0335994	0.0237088	0.0109182	0.00765461	0.03898	0.0387579	0.0633346	0.00992792	0.00810177	0.0177601	0.0174147	0.00232924	0.0124381	0.000684426	0.028032	0.0234726	0.0127408	0.10257	0.0240904	0.125699	0.0504887	0.0355491	0.0170473	0.00717599	0.0308411	0.0392389	0.0866912	0.045864	0.00859595	0.0897976	0.0294104	0.0267208	0.000573531	0.00954213	0.0206133	0.0057503	0.0822864	0.0156668	0.0455728	0.0316555	0.0249488	0.00876487	0.0911096	0.00991937	0.0494387	0.0775125	0.0509872	0.0119911	0.00918195	0.0809025	0.5505002	1.4495	0.217505	0.475206	0.792854	1.26127	2.10435	4.59761	1.103067	2.63306	0.0438623	0.0136086	0.0102938	0.0266839	0.0298671	0.00302055	0.0328758	0.0166365	0.0117392	0.00540605	0.00379012	0.0193006	0.0191907	0.0313596	0.00491574	0.00401153	0.00879377	0.00862274	0.00115331	0.00615862	0.000338888	0.0138798	0.0116223	0.00630853	0.0507867	0.0119282	0.062239	0.0249991	0.0176019	0.00844086	0.00355314	0.0152707	0.0194289	0.0429245	0.0227092	0.00425622	0.0444626	0.0145623	0.0132306	0.000283979	0.00472472	0.0102065	0.00284722	0.0407435	0.00775732	0.022565	0.015674	0.0123532	0.00433986	0.0451122	0.0049115	0.0244792	0.0383797	0.0252459	0.00593731	0.00454637	0.0400583	0.72475	0.27525	2.019621
5832	-427.2344	-508.2269	80.99252	0.0252564	0.0207123	0.0211038	0.0167745	0.00653478	0.00138156	0.0348615	0.0237041	0.0447157	0.0144994	0.00506223	0.122687	0.0355185	0.0437295	0.00643694	0.0221686	0.007252	0.00171525	0.00343178	0.0310972	0.00121759	0.0279038	0.0335833	0.0906456	0.0363433	0.011348	0.17782	0.0114144	0.0504542	0.00108037	0.0357284	0.0470324	0.00234891	0.104127	0.0571509	0.0135281	0.0530332	0.0373534	0.0230216	0.00253888	0.0321432	0.0353841	0.00247974	0.0658807	0.0406641	0.0448652	0.0601741	0.00737215	0.0420535	0.0350902	0.0109414	0.0351269	0.14473	0.0768006	0.0410867	0.00797951	0.0465261	0.4868941	1.513106	0.139439	0.382572	0.740993	1.34954	2.61388	7.17161	1.42454	3.10767	0.0124072	0.010175	0.0103673	0.00824051	0.00321022	0.000678695	0.0171258	0.0116447	0.0219667	0.00712285	0.00248683	0.0602704	0.0174485	0.0214822	0.00316216	0.0108904	0.00356256	0.000842621	0.00168587	0.0152766	0.000598144	0.0137078	0.0164978	0.0445298	0.0178537	0.00557473	0.0873546	0.00560734	0.0247857	0.000530735	0.0175517	0.0231048	0.00115391	0.0511525	0.0280755	0.00664573	0.0260527	0.01835	0.0113094	0.00124723	0.0157904	0.0173825	0.00121818	0.032364	0.0199763	0.0220401	0.0295606	0.00362158	0.0206589	0.0172381	0.005375	0.0172561	0.0710989	0.0377285	0.0201839	0.00391995	0.022856	0.756553	0.243447	2.035615
5868	-441.5995	-522.2826	80.68305	0.0395949	0.00399026	0.0198639	0.0139995	0.00261703	0.000240638	0.0127197	0.0146072	0.00579683	0.0344494	0.0416277	0.0193227	0.00994169	0.0250333	0.00841308	0.0191172	0.001087	0.0149181	7.4754e-05	0.00517752	0.00387008	0.0144588	0.0421587	0.0103525	0.0190666	0.00628101	0.0693012	0.00149948	0.0397085	0.0947524	0.0236478	0.0675349	0.000370167	0.0635558	0.0367198	0.000898608	0.0260458	0.0224602	0.012765	0.00246315	0.056883	0.0278092	0.00280005	0.0244928	0.0256162	0.027995	0.0174373	0.00461696	0.0532003	0.0145738	0.00894551	0.0230121	0.0217824	0.00515661	0.0187274	0.0105574	0.0273311	0.3112301	1.68877	0.0549835	0.243001	0.643163	1.55482	4.11521	18.1873	2.097422	5.426114	0.0324166	0.00326685	0.0162627	0.0114615	0.00214258	0.000197012	0.0104137	0.011959	0.0047459	0.0282039	0.0340808	0.0158196	0.00813932	0.0204949	0.00688784	0.0156514	0.000889937	0.0122135	6.12015e-05	0.00423887	0.00316845	0.0118375	0.0345156	0.00847566	0.0156099	0.0051423	0.0567373	0.00122763	0.0325096	0.0775743	0.0193606	0.0552912	0.000303057	0.0520335	0.0300627	0.000735696	0.0213238	0.0183883	0.0104508	0.0020166	0.0465705	0.0227675	0.00229242	0.0200524	0.0209721	0.0229197	0.014276	0.00377993	0.0435554	0.0119316	0.00732374	0.0188401	0.0178334	0.00422175	0.0153322	0.00864338	0.0223761	0.844385	0.155615	1.22144
5904	-437.8756	-519.3494	81.47382	0.00933402	0.0299751	0.0283182	0.0556104	0.000571239	0.00266566	0.0612108	0.00214983	0.045503	0.0114341	0.00705975	0.0190299	0.0616868	0.0266632	0.00428206	0.030248	0.0147045	0.00667478	0.00260218	0.037901	0.00236661	0.0317306	0.0620439	0.0210055	0.11233	0.0051664	0.144318	0.00915652	0.0174974	0.0274553	0.0318556	0.0526857	0.0331924	0.181499	0.00508947	0.00442337	0.00198929	0.0176449	0.0168453	0.0295771	0.0370068	0.028541	0.0146624	0.116192	0.030058	0.00681154	0.0118468	0.0144836	0.106342	0.0181576	0.0389885	0.0203844	0.0170594	0.0201472	0.0100193	0.019789	0.0268856	0.677799	1.322201	0.0765789	0.285612	0.676414	1.47838	3.50125	13.0584	1.857877	1.950727	0.0051773	0.0166263	0.0157073	0.0308454	0.000316849	0.00147856	0.0339518	0.00119245	0.0252392	0.00634214	0.00391583	0.0105553	0.0342158	0.0147893	0.00237513	0.0167777	0.00815617	0.0037023	0.00144335	0.0210225	0.00131269	0.0176	0.0344139	0.0116511	0.0623059	0.00286565	0.080049	0.00507885	0.0097053	0.0152286	0.0176694	0.0292232	0.0184109	0.100672	0.00282298	0.00245351	0.0011034	0.00978712	0.00934357	0.0164055	0.0205266	0.0158309	0.00813282	0.0644484	0.0166723	0.00377816	0.00657105	0.00803361	0.058985	0.0100715	0.0216258	0.0113066	0.00946237	0.011175	0.0055574	0.0109763	0.0149126	0.661101	0.338899	1.802873
5940	-431.696	-513.6219	81.9259	0.020723	0.0130604	0.00648348	0.0390597	0.000435419	0.00205548	0.0452791	0.000250808	0.0509139	0.00373239	0.0160173	0.023841	0.0165953	0.0301038	0.00221787	0.0165976	0.000705616	0.0130631	0.00846617	0.0103976	0.00336937	0.0124264	0.0741057	0.0381331	0.0238989	0.00816253	0.0386774	0.0316087	0.0213161	0.0236174	0.0223076	0.067202	0.0429247	0.136347	0.0046677	0.00292798	0.0068132	0.0197213	0.00874144	0.0156526	0.0202418	0.00598837	0.0181476	0.0268022	0.00762104	0.0332885	0.00212741	0.0157576	0.0183805	0.0393997	0.0206707	0.0125385	0.0295297	0.0255137	0.00852601	0.00920038	0.0331602	0.4692781	1.530722	0.123404	0.360445	0.727347	1.37486	2.77435	8.10346	1.512871	3.261865	0.0165849	0.0104524	0.0051888	0.0312599	0.00034847	0.00164502	0.0362374	0.000200725	0.040747	0.00298708	0.0128188	0.0190802	0.0132814	0.0240924	0.00177498	0.0132833	0.000564712	0.0104545	0.00677557	0.00832131	0.00269654	0.00994496	0.0593077	0.0305183	0.0191265	0.00653257	0.0309539	0.0252968	0.0170595	0.0189012	0.017853	0.0537825	0.0343531	0.10912	0.00373561	0.0023433	0.00545268	0.0157832	0.00699587	0.0125269	0.0161997	0.00479256	0.0145237	0.0214501	0.0060992	0.0266412	0.00170259	0.012611	0.0147102	0.031532	0.016543	0.0100347	0.023633	0.0204189	0.00682347	0.00736317	0.0265385	0.765361	0.234639	1.249514
5976	-429.7812	-511.248	81.46679	0.0574436	0.003973	0.018977	0.0189801	0.0118732	0.000908692	0.0208799	0.00503278	0.0165871	0.00493331	0.00498373	0.0347484	0.00133558	0.013599	0.00480513	0.00805957	0.0119093	0.0259204	0.00161631	0.00701237	0.0012918	0.0229397	0.0756141	0.0217338	0.0361394	0.0141459	0.0714131	0.00418307	0.019091	0.0577246	0.0581458	0.0576848	0.0129588	0.136601	0.0149505	0.0440078	0.0462233	0.034835	0.013349	0.0212801	0.0314278	0.00479148	0.0118243	0.0549128	0.010888	0.0555174	0.00578422	0.0211312	0.0542064	0.0356127	0.00835574	0.0287787	0.00527946	0.0334268	0.00661533	0.0748812	0.0094358	0.4709464	1.529054	0.099023	0.323756	0.703391	1.42168	3.08875	10.0987	1.672027	3.246768	0.0385331	0.00266508	0.0127297	0.0127318	0.00796453	0.000609549	0.0140062	0.00337598	0.0111266	0.00330926	0.00334308	0.0233092	0.000895902	0.0091222	0.00322327	0.00540635	0.00798873	0.0173873	0.00108422	0.00470389	0.000866536	0.0153879	0.0507218	0.014579	0.0242422	0.00948905	0.0479038	0.002806	0.0128062	0.0387216	0.0390041	0.0386949	0.00869272	0.091632	0.0100287	0.0295203	0.0310065	0.0233673	0.00895449	0.0142747	0.0210817	0.00321412	0.00793174	0.0368354	0.00730363	0.037241	0.00388005	0.0141748	0.0363615	0.0238889	0.00560502	0.0193047	0.00354146	0.0224227	0.00443756	0.0502302	0.00632952	0.764527	0.235473	1.490761
6012	-426.0197	-507.9044	81.88465	0.0303603	0.0173923	0.0054632	0.0131977	0.0214797	0.00159992	0.0104162	0.0216571	0.00992606	0.0146822	0.0326118	0.00862089	0.0187048	0.025371	0.00653474	0.00518295	0.00953935	0.0120126	0.0247572	0.0160038	0.00368195	0.0478222	0.0743575	0.00512705	0.0416447	0.00387583	0.123905	0.00101768	0.00995777	0.0213752	0.0286445	0.0628997	0.00678182	0.12092	0.0277321	0.0841049	0.00649697	0.0273072	0.00668341	0.0156064	0.0418278	0.0736261	0.0263217	0.0822582	0.0273042	0.00464928	0.007679	0.0064183	0.0358809	0.0499038	0.0564357	0.00975042	0.00800597	0.0268562	0.00743723	0.0526785	0.0423986	0.5577488	1.442251	0.141234	0.384967	0.742437	1.34691	2.59762	7.08043	1.415287	2.585843	0.0191561	0.0109739	0.00344706	0.00832725	0.0135528	0.00100949	0.00657221	0.0136648	0.00626294	0.00926387	0.0205767	0.00543943	0.011802	0.0160081	0.00412316	0.00327023	0.00601894	0.00757948	0.0156208	0.0100977	0.00232316	0.0301739	0.0469166	0.00323496	0.0262761	0.00244549	0.0781791	0.000642112	0.00628295	0.0134869	0.0180735	0.0396872	0.00427905	0.0762955	0.0174978	0.0530668	0.00409933	0.0172298	0.00421696	0.009847	0.0263916	0.0464551	0.0166079	0.0519016	0.0172278	0.00293351	0.00484514	0.00404969	0.0226394	0.0314873	0.0356087	0.00615212	0.00505145	0.0169452	0.00469259	0.033238	0.0267518	0.721126	0.278874	1.584888
6048	-428.0146	-510.5974	82.58286	0.0215039	0.00608207	0.0133089	0.0166336	0.0163968	0.0101267	0.00967807	0.0157695	0.000990381	0.0356817	0.0110701	0.0409604	0.00977634	0.0346662	0.00201356	0.0164282	0.00813564	0.00708604	0.00389049	0.00422521	0.00810806	0.0156581	0.0270214	0.0147364	0.0272707	0.00156389	0.024741	0.00327025	0.0223563	0.0299185	0.0172301	0.00636434	0.0145314	0.0999939	0.0151306	0.00386334	0.00815843	0.00959814	0.00057642	0.000671072	0.0184334	0.0371755	0.0156172	0.0537487	0.0414348	0.00729476	0.00760291	0.00171559	0.0464699	0.0238396	0.0353264	0.015934	0.0145046	0.00201455	0.00134037	0.0131408	0.00928768	0.6349678	1.365032	0.0992514	0.32412	0.703638	1.42119	3.08528	10.0754	1.670361	2.149766	0.0219413	0.00620577	0.0135796	0.0169719	0.0167303	0.0103327	0.0098749	0.0160902	0.00101052	0.0364074	0.0112952	0.0417935	0.00997518	0.0353712	0.00205452	0.0167623	0.00830111	0.00723016	0.00396962	0.00431114	0.00827297	0.0159766	0.0275709	0.0150361	0.0278253	0.00159569	0.0252442	0.00333677	0.0228109	0.030527	0.0175806	0.00649378	0.014827	0.102028	0.0154383	0.00394191	0.00832436	0.00979335	0.000588143	0.000684721	0.0188084	0.0379316	0.0159348	0.0548418	0.0422775	0.00744313	0.00775755	0.00175048	0.0474151	0.0243244	0.0360448	0.0162581	0.0147996	0.00205553	0.00136764	0.0134081	0.00947658	0.682516	0.317484	0.9800668
6084	-427.2866	-509.3531	82.06645	0.0596597	0.00675776	0.0346658	0.0119436	0.0164545	0.000683596	0.0325632	0.038357	0.0029652	0.0266409	0.037026	0.0189547	0.0376748	0.00785431	0.0284261	0.00475409	0.00113953	0.0387843	0.0438878	0.0200161	0.00301497	0.0248339	0.0703427	0.0347848	0.032322	0.0108249	0.111109	0.0414461	0.0285995	0.00957231	0.0105984	0.113993	0.00813619	0.0592997	0.0017917	0.0606276	0.0213759	0.000871807	0.000167531	0.0464149	0.0415353	0.0260443	0.0401936	0.115685	0.0306092	0.105233	0.0254828	0.0483251	0.121236	0.0295021	0.0213579	0.0827776	0.059328	0.0367887	0.038384	0.0362281	0.0172556	0.7451951	1.254805	0.221276	0.479207	0.79493	1.25797	2.08678	4.51924	1.090636	1.683861	0.0293124	0.00332028	0.0170323	0.00586824	0.00808455	0.00033587	0.0159992	0.0188459	0.00145688	0.0130894	0.0181919	0.00931298	0.0185107	0.00385904	0.0139665	0.00233582	0.000559881	0.0190558	0.0215633	0.00983444	0.00148134	0.0122016	0.0345613	0.0170908	0.0158807	0.00531856	0.0545909	0.0203636	0.0140517	0.00470314	0.0052073	0.0560079	0.00399753	0.0291356	0.000880314	0.029788	0.0105026	0.000428343	8.23124e-05	0.022805	0.0204074	0.0127963	0.0197482	0.0568391	0.0150392	0.0517038	0.0125204	0.0237435	0.0595665	0.0144952	0.0104938	0.0406709	0.0291495	0.0180753	0.0188591	0.0177999	0.00847815	0.627402	0.372598	2.035302
